X,Y,Z,Monastery Name,Group
73.481,18.729,709,Bhaja,Indrayani valley
73.884,19.186,782,Junnar Ambika,Junnar
72.905,19.208,140,Kanheri,Kanheri environs
73.748,19.941,765,Nasik Pandu Lena,Nasik
